Référence;Désignation;Marque;Famille;Sous-famille;
9110050002;KIT                                     CLAPET COMP B 200;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110050022;KIT                                     SEGMENTS  B 200;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110050032;KIT                                     JOINTS B 200;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110057100;COMPRESSEUR                             B 200;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110057300;COMPRESSEUR                             B 200  DISPO PRUVO;WABCO;AUTRES;;AUTRES
9110060012;KIT                                     911 006 501 0;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110062804;RONDELLE DE POUSSEE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110063414;KIT BAGUE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110065002;VALVE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110065010;COMPRESSEUR                             EGAL  A ACX 67 A;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9110066582;CULASSE COMPLETE;WABCO;AUTRES;;AUTRES
9110067010;COMPRESSEUR                             PERIME;WABCO;AUTRES;;AUTRES
9111006232;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111410010;COMPRESSEUR                             SC159WC TD;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111410020;COMPRESSEUR;WABCO;AUTRES;;AUTRES
9111420000;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111420002;KIT CULASSE;MAJOR;AUTRES;;AUTRES
9111420012;KIT COMP 229 CC;WABCO;AUTRES;;AUTRES
9111428002;KIT CULASSE                                         911 142...;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111450002;KIT                                     COMPLET;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111450020;COMPRESSEUR                             SC 15 9WC TD;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111450050;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111450600;COMPRESSEUR                              IVECO;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111455000;COMPRESSEUR                             REMPLACE PAR 911 145 560 0;WABCO;AUTRES;;AUTRES
9111455600;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111455610;COMPRESSEUR 221CM3;WABCO;AUTRES;;AUTRES
9111456544;KIT COUVERCLE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111456624;COUVERCLE ARRIERE;WABCO;AUTRES;;AUTRES
9111457342;BIELLE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111457352;BIELLE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111457372;BIELLE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111457382;BIELLE COMPLETE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111458002;CULASSE;WABCO;AUTRES;;AUTRES
9111458032;KIT CHAPEAU DE CULASSE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111459202;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111459212;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111459222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111459272;KIT                                     KIT CULASSE 911 145 060 0;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111459282;KIT                                     911 145 060 0-560;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111459292;KIT                                     911 145 050 0-500;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111460030;COMPRESSEUR 229 CM3;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111465002;SIEGE DE CLAPET;WABCO;AUTRES;;AUTRES
9111530010;COMPRESSEUR MONOCYLINDRE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111533404;DOUILLE;WABCO;AUTRES;;AUTRES
9111535530;COMPRESSEUR MONOCYLINDRE;WABCO;AUTRES;;AUTRES
9111539202;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539232;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539242;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539252;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539272;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539412;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539422;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111539442;JEU DE RÉPARATION;WABCO;AUTRES;;AUTRES
9111539452;JEU DE RÉPARATION;WABCO;AUTRES;;AUTRES
9111545020;COMPRESSEUR  CUMMINS;WABCO;AUTRES;;AUTRES
9111545130;COMPRESSEUR CUMINS;WABCO;AUTRES;;AUTRES
9111549202;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111549212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111549222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111549242;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9111549292;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111549342;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111555120;COMPRESSEUR;WABCO;AUTRES;;AUTRES
9111555140;COMPRESSEUR 159CC;WABCO;AUTRES;;AUTRES
9111555180;COMPRESSEUR;WABCO;AUTRES;;AUTRES
9111558042;CULASSE;WABCO;AUTRES;;AUTRES
9111559202;JEU DE REPARATION;WABCO;AUTRES;;AUTRES
9111559212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111559232;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111559242;KIT;WABCO;AUTRES;;AUTRES
9111559252;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9111559262;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
91133;"Joint; pour ABA (AA1); x5";HALDEX;AUTRES;;AUTRES
91134;"Joint; pour ABA (S-ABA); x5";HALDEX;AUTRES;;AUTRES
9115010012;KIT JOINTS POUR 911 501 800 2;TRUCK;AUTRES;;AUTRES
9115010150;COMPRESSEUR                             BICYLINDRE DAF 2 SORTIES VILEB;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115010160;COMPRESSEUR                             BICYLINDRE DAF 2 SORTIES VILEB;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115010514;KIT CLAPET ASPIRATION 911505150-1;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115010560;COMPRESSEUR                             DAF;WABCO;AUTRES;;AUTRES
9115010590;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115010600;COMPRESSEUR BICYLINDRE;WABCO;AUTRES;;AUTRES
9115010610;COMPRESSEUR                             DAF R.P. 911 505 051 0;WABCO;AUTRES;;AUTRES
9115010620;COMPRESSEUR BI-CYLINDRE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115013404;KIT DEMI COUSSINET                          911 501 ...;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115013424;KIT COUSSINET _PALIER;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115015012;CLAPET                                  VOIR 911 003 502 2;WABCO;AUTRES;;AUTRES
9115016212;PISTON                                  VOIR 911 501 624 2;WABCO;AUTRES;;AUTRES
9115016222;KIT PISTON 911 501 ...+0.5;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115016242;KIT PISTON COMPLET                      D. 84.95     911 505 150.1;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115016252;PISTON;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115016602;KIT COUVERCLE LATERAL 911501.;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115016632;COUVERCLE EMBOUT;WABCO;AUTRES;;AUTRES
9115016924;VILBREQUIN;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115017322;KIT BIELLE                                  COMP. 911 501 ...;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115017332;BIELLE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115018002;KIT CULASSE COMP. 911 515.;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115018012;CULASSE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115018022;CULASSE;WABCO;AUTRES;;AUTRES
9115018052;KIT CULASSE COMP. 911;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115019202;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115019212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115030132;CARTER DE VILEBREQUIN;WABCO;AUTRES;;AUTRES
9115030500;COMPRESSEUR                             IVECO TURBOSTAR;WABCO;AUTRES;;AUTRES
9115035002;KIT CULASSE                                 IVECO;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115037312;BIELLE;WABCO;AUTRES;;AUTRES
9115038012;CULASSE;WABCO;AUTRES;;AUTRES
9115038032;KIT CULASSE IVECO                           POUR 911 503 050 0;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115038052;KIT;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115039212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115039222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115039232;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115040002;KIT JOINT CUL 911504;WABCO;AUTRES;;AUTRES
9115040022;KIT REP. BI-CYL. DAF 95;WABCO;AUTRES;;AUTRES
9115040032;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115040520;COMPRESSEUR BICYLINDRE                   DAF 95;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115040544;SEGMENT;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115040560;COMPRESSEUR                             DAF VOIR FICHE TECH.;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115040600;COMPRESSEUR 440 CC;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115043404;BAGUE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115043424;PALIER;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115045002;KIT PLAQUE A CLAPETS                        AVEC CLAPETS;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115045010;COMPRESSEUR                             DAF 95 XF RP PAR 9115045040;WABCO;AUTRES;;AUTRES
9115045040;COMPRESSEUR                             RP 9115045060;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115045060;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115046502;KIT CHAPEAU DE CULASSE 052;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115046602;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115046614;COUVERCLE;WABCO;AUTRES;;AUTRES
9115046934;VILBREQUIN;WABCO;AUTRES;;AUTRES
9115048032;KIT CULASSE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115049202;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115049212;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115049222;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115049252;KIT;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115049322;KIT DE RÉPARATION;WABCO;AUTRES;;AUTRES
9115050002;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115050012;KIT;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115050500;COMPRESSEUR BICYLINDRE                  DAF;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115050510;COMPRESSEUR                             BICYLINDRE DAF;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115051500;COMPRESSEUR                             VOLVO F12, FL 7;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115051510;COMPRESSEUR;WABCO;AUTRES;;AUTRES
9115051540;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115053404;KIT DEMI COUSSINET                          911 505 150 1;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115056522;PLAQUE A CLAPETS                        911505150 1 VOIR 911 505 804 2;WABCO;AUTRES;;AUTRES
9115056572;COUVERCLE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115056644;COUVERCLE EMBOUT;WABCO;AUTRES;;AUTRES
9115056904;VILBREQUIN;WABCO;AUTRES;;AUTRES
9115056914;VILBREQUIN;WABCO;AUTRES;;AUTRES
9115057322;BIELLE COMPLETE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115058002;KIT CULASSE COMPLETE EAU;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115058012;CULASSE COMPL. 91150515-1;WABCO;AUTRES;;AUTRES
9115058042;KIT CULASSE COMPLETE                        REMPLACE 911 505 652 2;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115059492;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115060002;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115060012;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115060520;COMPRESSEUR BICYLINDRES 440CM3;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115060530;COMPRESSEUR BICYLINDRE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115060540;COMPRESSEUR                             EUROTECH;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115065040;COMPRESSEUR 440 CC;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115065050;COMPRESSEUR 440 CC;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115066604;CAPOT ARRIERE;WABCO;AUTRES;;AUTRES
9115066914;VILBREQUIN;WABCO;AUTRES;;AUTRES
9115066924;VILBREQUIN;WABCO;AUTRES;;AUTRES
9115068022;CULASSE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115069202;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115069212;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115069222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115069242;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115069252;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115069262;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115069272;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115069282;KIT DE REPARATION;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115136512;COUVERCLE EMBOUT;WABCO;AUTRES;;AUTRES
9115140002;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115140020;COMPRESSEUR BICYLINDRES EN V;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115147322;BIELLE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9115148002;CULASSE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115159202;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159212;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159222;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159232;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159262;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159292;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115159302;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115169202;KIT;WABCO;AUTRES;;AUTRES
9115169212;JEU DE REPARATION;WABCO;AUTRES;;AUTRES
9115530002;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115530012;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115530020;COMPRESSEUR BICYLINDRES 636 CM3;WABCO;AUTRES;;AUTRES
9115530030;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115530070;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115531000;COMPRESSEUR JUMEAU DE CYLINDRE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115531030;COMPRESSEUR BICYLINDRE;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115531040;CYLINDRE TRISTOP;WABCO;AUTRES;;AUTRES
9115531050;COMPRESSEUR;WABCO;AUTRES;;AUTRES
9115532000;COMPRESSEUR;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115532030;Compresseur 636CC                       PERIME;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539202;KIT DE REPARATION;WABCO;AUTRES;;AUTRES
9115539212;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539222;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539232;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539242;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539252;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
9115539262;KIT DE REPARATION;WABCO;AIRCOMPM;COMPBYCI;AIRCOMPMCOMPBYCI
91164;"KIT DE REPARATION; POUR BLACK BOX; AVEC PROTECTION THERMIQUE";HALDEX;AUTRES;;AUTRES
9119016612;FLASQUE AV P/COMP;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9119016622;FLASQUE P/COMPR.;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9121101404;JOINT;WABCO;AUTRES;;AUTRES
9121120000;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9121120010;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9121120020;COMPRESSEUR D AIR;WABCO;AUTRES;;AUTRES
9121129202;KIT;WABCO;AUTRES;;AUTRES
9121129212;KIT;WABCO;AUTRES;;AUTRES
9121160000;COMPRESSEUR MONOCYLINDRIQUE;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9121170000;COMPRESSEUR;WABCO;AIRCOMPM;COMPMONO;AIRCOMPMCOMPMONO
9121240000;COMPRESSEUR;WABCO;AUTRES;;AUTRES
